location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
2,2019-02-04,45.1,30.3,0.000
2,2019-02-05,51.3,33.8,0.000
2,2019-02-06,51.6,29.7,0.020
2,2019-02-07,36.2,25.6,0.020
2,2019-02-08,31.5,26.4,0.098
2,2019-02-09,35.2,27.0,0.000
2,2019-02-10,30.8,22.9,0.012
2,2019-02-11,39.5,26.2,0.000
2,2019-02-12,41.0,28.3,0.039
2,2019-02-13,43.3,33.4,0.165
2,2019-02-14,37.2,33.4,0.004
2,2019-02-15,39.1,26.3,0.000
2,2019-02-16,36.1,26.5,0.000
2,2019-02-17,38.1,29.2,0.000
2,2019-02-18,33.8,32.2,0.319
2,2019-02-19,42.9,31.7,0.000
2,2019-02-20,45.4,28.0,0.059
2,2019-02-21,46.5,32.5,0.055
2,2019-02-22,47.1,31.0,0.004
2,2019-02-23,50.9,30.8,0.000
2,2019-02-24,52.8,31.6,0.000
2,2019-02-25,55.7,35.5,0.000
2,2019-02-26,49.5,37.6,0.008
2,2019-02-27,44.2,32.4,0.004
2,2019-02-28,51.3,36.0,0.008
2,2019-03-01,54.0,41.6,0.000
2,2019-03-02,49.1,41.1,0.024
2,2019-03-03,46.7,32.7,0.016
2,2019-03-04,57.6,38.2,0.000
2,2019-03-05,52.6,37.3,0.000
2,2019-03-06,60.7,35.5,0.000
2,2019-03-07,49.9,35.4,0.000
2,2019-03-08,52.5,39.6,0.000
2,2019-03-09,55.3,39.9,0.000
2,2019-03-10,58.8,41.8,0.004
2,2019-03-11,59.5,43.2,0.000
2,2019-03-12,57.7,36.0,0.000
2,2019-03-13,58.2,41.1,0.000
2,2019-03-14,64.6,41.8,0.000
2,2019-03-15,64.5,42.8,0.000
2,2019-03-16,68.3,46.0,0.000
2,2019-03-17,66.5,49.6,0.000
2,2019-03-18,67.6,47.4,0.000
2,2019-03-19,68.2,51.3,0.795
2,2019-03-20,64.4,50.0,0.193
2,2019-03-21,58.4,41.0,0.000
2,2019-03-22,52.1,39.4,0.000
2,2019-03-23,56.7,41.9,0.000
2,2019-03-24,60.8,43.8,0.000
2,2019-03-25,64.9,47.7,0.000
2,2019-03-26,70.5,49.5,0.000
2,2019-03-27,71.2,49.9,0.000
2,2019-03-28,62.2,45.5,0.000
2,2019-03-29,65.1,46.4,0.024
2,2019-03-30,57.0,37.0,0.000
2,2019-03-31,59.0,41.5,0.000
2,2019-04-01,66.9,46.5,0.000
2,2019-04-02,66.0,47.6,0.000
2,2019-04-03,64.5,48.3,0.000
2,2019-04-04,66.4,50.3,0.000
2,2019-04-05,74.6,56.3,0.000
2,2019-04-06,78.5,54.4,0.008
2,2019-04-07,70.2,52.9,0.000
2,2019-04-08,72.8,49.8,0.228
2,2019-04-09,49.6,44.1,0.823
2,2019-04-10,57.2,46.8,0.000
2,2019-04-11,61.1,44.2,0.000
2,2019-04-12,64.7,51.9,0.020
2,2019-04-13,68.5,54.4,0.012
2,2019-04-14,67.6,49.8,0.000
2,2019-04-15,67.9,55.0,0.000
2,2019-04-16,65.8,53.5,0.059
2,2019-04-17,76.6,57.7,0.000
2,2019-04-18,81.6,53.5,0.000
2,2019-04-19,67.9,53.2,0.000
2,2019-04-20,72.3,57.0,0.051
2,2019-04-21,69.0,59.4,0.043
2,2019-04-22,68.6,59.7,0.744
2,2019-04-23,73.1,60.3,0.000
2,2019-04-24,70.3,58.6,0.000
2,2019-04-25,64.2,47.1,0.087
2,2019-04-26,61.5,46.8,0.000
2,2019-04-27,63.9,52.2,0.043
2,2019-04-28,61.7,53.1,0.500
2,2019-04-29,63.8,49.8,0.051
2,2019-04-30,73.6,55.8,0.000
2,2019-05-01,73.5,54.0,0.000
2,2019-05-02,76.9,52.7,0.000
2,2019-05-03,76.6,62.3,0.000
2,2019-05-04,74.4,61.2,0.020
2,2019-05-05,77.4,56.3,0.000
2,2019-05-06,67.2,51.8,0.000
2,2019-05-07,69.6,55.8,0.000
2,2019-05-08,68.8,54.1,0.000
2,2019-05-09,74.1,58.8,0.000
2,2019-05-10,79.4,62.1,0.000
2,2019-05-11,81.4,63.8,0.004
2,2019-05-12,82.8,64.7,0.000
2,2019-05-13,73.4,57.0,0.000
2,2019-05-14,80.0,63.9,0.000
2,2019-05-15,79.9,66.4,0.000
2,2019-05-16,79.3,67.6,0.008
2,2019-05-17,76.8,62.6,0.000
2,2019-05-18,74.3,60.2,0.000
2,2019-05-19,80.4,62.7,0.000
2,2019-05-20,74.5,54.8,0.000
2,2019-05-21,81.2,60.7,0.000
2,2019-05-22,86.4,67.2,0.000
2,2019-05-23,92.3,67.7,0.000
2,2019-05-24,90.6,69.7,0.157
2,2019-05-25,83.9,71.0,0.031
2,2019-05-26,80.0,70.2,0.126
2,2019-05-27,78.3,61.5,0.000
2,2019-05-28,76.1,59.3,0.000
2,2019-05-29,82.0,65.8,0.008
2,2019-05-30,78.3,61.2,0.055
2,2019-05-31,82.9,68.1,0.000
2,2019-06-01,84.6,65.2,0.000
2,2019-06-02,89.3,70.9,0.000
2,2019-06-03,94.1,73.8,0.000
2,2019-06-04,95.0,76.7,0.000
2,2019-06-05,94.5,73.4,1.720
2,2019-06-06,75.4,63.8,0.394
2,2019-06-07,80.8,69.9,0.000
2,2019-06-08,85.3,71.2,0.024
2,2019-06-09,90.4,68.6,0.028
2,2019-06-10,81.3,64.9,0.000
2,2019-06-11,83.8,69.5,0.000
2,2019-06-12,85.6,70.2,0.000
2,2019-06-13,78.7,64.9,0.000
2,2019-06-14,83.2,71.2,0.000
2,2019-06-15,89.9,73.5,0.000
2,2019-06-16,88.0,76.0,0.000
2,2019-06-17,88.7,72.1,0.035
2,2019-06-18,87.3,71.3,0.004
2,2019-06-19,88.5,75.1,0.000
2,2019-06-20,77.1,70.2,0.319
2,2019-06-21,85.8,71.5,0.000
2,2019-06-22,86.4,70.5,0.000
2,2019-06-23,87.4,70.9,0.000
2,2019-06-24,84.7,70.6,0.000
2,2019-06-25,83.8,70.2,0.118
2,2019-06-26,80.4,70.5,0.043
2,2019-06-27,84.0,73.8,0.000
2,2019-06-28,87.0,74.3,2.189
2,2019-06-29,87.9,74.8,0.000
2,2019-06-30,88.7,76.7,0.000
2,2019-07-01,88.9,71.9,0.000
2,2019-07-02,89.2,75.7,0.000
2,2019-07-03,89.8,73.7,0.000
2,2019-07-04,86.1,71.3,0.000
2,2019-07-05,90.6,76.4,0.000
2,2019-07-06,83.8,70.7,0.465
2,2019-07-07,81.2,70.8,0.067
2,2019-07-08,82.4,72.0,0.000
2,2019-07-09,78.8,71.4,0.020
2,2019-07-10,81.5,71.2,0.004
2,2019-07-11,85.5,74.3,0.004
2,2019-07-12,83.2,72.1,0.020
2,2019-07-13,85.7,73.8,0.000
2,2019-07-14,90.0,75.8,0.000
2,2019-07-15,91.0,77.8,0.000
2,2019-07-16,89.2,75.4,0.000
2,2019-07-17,81.4,74.5,0.264
2,2019-07-18,85.3,75.4,0.035
2,2019-07-19,86.8,75.4,0.039
2,2019-07-20,90.4,78.5,0.000
2,2019-07-21,93.3,81.8,0.000
2,2019-07-22,94.9,82.6,0.000
2,2019-07-23,93.6,83.3,0.134
2,2019-07-24,90.2,82.3,0.579
2,2019-07-25,90.2,78.9,0.685
2,2019-07-26,91.7,81.2,0.469
2,2019-07-27,91.5,82.1,0.346
2,2019-07-28,90.1,83.5,0.524
2,2019-07-29,96.3,84.1,0.000
2,2019-07-30,92.6,80.8,0.642
2,2019-07-31,90.7,80.1,1.169
2,2019-08-01,89.1,80.6,0.173
2,2019-08-02,87.2,79.8,0.236
2,2019-08-03,89.2,77.7,0.000
2,2019-08-04,86.4,76.1,1.177
2,2019-08-05,83.7,77.1,0.661
2,2019-08-06,88.5,79.2,0.047
2,2019-08-07,84.6,79.4,0.201
2,2019-08-08,89.4,79.0,0.004
2,2019-08-09,89.2,79.6,0.098
2,2019-08-10,80.5,77.7,2.150
2,2019-08-11,82.2,72.1,0.244
2,2019-08-12,76.1,72.1,0.067
2,2019-08-13,82.8,73.7,0.000
2,2019-08-14,83.0,73.9,0.000
2,2019-08-15,85.3,72.6,0.016
2,2019-08-16,89.2,75.3,0.020
2,2019-08-17,85.4,75.6,0.000
2,2019-08-18,86.6,72.2,0.000
2,2019-08-19,84.7,69.4,0.000
2,2019-08-20,84.3,70.8,0.000
2,2019-08-21,84.7,73.0,0.000
2,2019-08-22,84.7,72.2,0.000
2,2019-08-23,86.6,72.0,0.000
2,2019-08-24,86.3,72.6,0.000
2,2019-08-25,86.9,75.5,0.000
2,2019-08-26,86.1,76.6,1.161
2,2019-08-27,80.0,73.5,0.283
2,2019-08-28,85.6,71.4,0.000
2,2019-08-29,84.8,68.7,0.000
2,2019-08-30,82.4,69.3,0.000
2,2019-08-31,83.4,71.3,0.000
2,2019-09-01,81.0,67.9,0.000
2,2019-09-02,81.1,70.3,0.000
2,2019-09-03,75.3,66.8,0.240
2,2019-09-04,79.6,68.6,0.000
2,2019-09-05,82.3,69.3,0.000
2,2019-09-06,82.8,69.5,0.000
2,2019-09-07,85.2,68.4,0.000
2,2019-09-08,86.2,71.6,0.000
2,2019-09-09,83.9,72.9,0.000
2,2019-09-10,85.2,75.2,0.000
2,2019-09-11,83.0,71.7,0.000
2,2019-09-12,83.8,71.3,0.000
2,2019-09-13,86.4,72.2,0.083
2,2019-09-14,81.4,68.8,0.028
2,2019-09-15,80.1,67.6,0.031
2,2019-09-16,74.9,67.2,0.016
2,2019-09-17,75.8,66.6,0.000
2,2019-09-18,78.8,59.9,0.000
2,2019-09-19,70.8,62.3,0.000
2,2019-09-20,76.2,63.0,0.000
2,2019-09-21,77.1,64.8,0.000
2,2019-09-22,79.2,59.9,0.000
2,2019-09-23,78.5,60.1,0.000
2,2019-09-24,81.9,64.8,0.000
2,2019-09-25,80.2,62.3,0.000
2,2019-09-26,78.7,62.8,0.000
2,2019-09-27,79.0,66.9,0.000
2,2019-09-28,79.7,64.6,0.000
2,2019-09-29,82.1,65.1,0.000
2,2019-09-30,80.3,66.3,0.000
2,2019-10-01,81.7,68.3,0.000
2,2019-10-02,81.2,62.4,0.012
2,2019-10-03,83.1,64.0,0.000
2,2019-10-04,77.9,58.5,0.161
2,2019-10-05,67.7,56.5,0.087
2,2019-10-06,61.3,53.2,0.441
2,2019-10-07,64.4,53.7,0.000
2,2019-10-08,71.2,57.6,0.000
2,2019-10-09,70.4,61.6,0.012
2,2019-10-10,72.1,60.6,0.000
2,2019-10-11,71.3,63.0,0.130
2,2019-10-12,66.9,63.0,0.028
2,2019-10-13,70.5,57.9,0.000
2,2019-10-14,64.4,49.2,0.000
2,2019-10-15,60.2,50.5,0.000
2,2019-10-16,58.5,51.4,0.000
2,2019-10-17,64.5,54.1,0.000
2,2019-10-18,67.6,54.1,0.000
2,2019-10-19,70.8,55.4,0.000
2,2019-10-20,74.4,56.2,0.000
2,2019-10-21,73.6,57.1,0.000
2,2019-10-22,67.2,60.2,0.028
2,2019-10-23,71.5,55.2,0.000
2,2019-10-24,72.1,57.3,0.008
2,2019-10-25,63.1,48.6,0.000
2,2019-10-26,58.1,45.0,0.000
2,2019-10-27,64.4,50.7,0.000
2,2019-10-28,68.2,47.4,0.000
2,2019-10-29,65.0,48.2,0.000
2,2019-10-30,71.6,52.2,0.000
2,2019-10-31,73.0,51.1,0.000
2,2019-11-01,73.0,56.8,0.000
2,2019-11-02,67.9,51.3,0.000
2,2019-11-03,68.7,50.8,0.004
2,2019-11-04,62.1,49.2,0.000
2,2019-11-05,63.1,47.3,0.000
2,2019-11-06,61.8,50.7,0.000
2,2019-11-07,64.4,46.3,0.000
2,2019-11-08,59.4,45.6,0.000
2,2019-11-09,64.9,51.2,0.028
2,2019-11-10,65.9,46.3,0.000
2,2019-11-11,68.1,51.2,0.000
2,2019-11-12,68.9,54.0,0.047
2,2019-11-13,62.3,42.3,0.000
2,2019-11-14,62.5,46.8,0.000
2,2019-11-15,66.7,46.8,0.000
2,2019-11-16,68.5,51.7,0.039
2,2019-11-17,62.8,43.2,0.161
2,2019-11-18,46.0,32.5,0.000
2,2019-11-19,50.9,36.0,0.000
2,2019-11-20,55.0,41.1,0.000
2,2019-11-21,58.5,44.5,0.000
2,2019-11-22,64.2,48.0,0.000
2,2019-11-23,64.2,53.5,0.000
2,2019-11-24,59.2,39.5,0.016
2,2019-11-25,42.4,33.7,0.000
2,2019-11-26,44.8,38.7,0.000
2,2019-11-27,45.0,33.0,0.000
2,2019-11-28,42.5,34.0,0.000
2,2019-11-29,47.4,35.5,0.000
2,2019-11-30,44.4,39.7,0.496
2,2019-12-01,46.8,30.3,0.020
2,2019-12-02,45.3,27.2,0.000
2,2019-12-03,47.4,32.4,0.000
2,2019-12-04,51.8,34.2,0.000
2,2019-12-05,48.2,29.4,0.000
2,2019-12-06,41.0,28.0,0.000
2,2019-12-07,47.0,31.5,0.000
2,2019-12-08,52.2,34.2,0.000
2,2019-12-09,56.8,39.7,0.000
2,2019-12-10,59.6,33.5,0.000
2,2019-12-11,49.9,33.6,0.000
2,2019-12-12,49.0,35.4,0.000
2,2019-12-13,54.8,37.2,0.000
2,2019-12-14,49.9,38.1,0.000
2,2019-12-15,52.0,42.9,0.000
2,2019-12-16,55.7,39.9,0.165
2,2019-12-17,48.8,34.3,0.000
2,2019-12-18,41.2,32.4,0.000
2,2019-12-19,44.6,30.6,0.000
2,2019-12-20,44.1,33.4,0.000
2,2019-12-21,43.7,38.7,0.004
2,2019-12-22,51.1,35.1,0.000
2,2019-12-23,44.6,35.9,0.004
2,2019-12-24,47.3,36.4,0.016
2,2019-12-25,45.5,37.3,0.276
2,2019-12-26,43.8,27.7,0.000
2,2019-12-27,46.6,31.5,0.000
2,2019-12-28,50.8,34.2,0.004
2,2019-12-29,52.9,35.3,0.000
2,2019-12-30,43.1,21.6,0.000
2,2019-12-31,31.8,23.0,0.000
2,2020-01-01,42.7,29.0,0.000
2,2020-01-02,42.3,36.3,0.000
2,2020-01-03,46.6,35.2,0.000
2,2020-01-04,48.7,35.9,0.051
2,2020-01-05,44.4,40.2,0.646
2,2020-01-06,46.1,41.6,0.949
2,2020-01-07,40.3,28.3,0.654
2,2020-01-08,41.2,29.7,0.000
2,2020-01-09,42.7,33.9,0.000
2,2020-01-10,42.4,35.8,0.000
2,2020-01-11,41.5,29.0,0.000
2,2020-01-12,40.5,31.8,0.000
2,2020-01-13,40.5,29.7,0.039
2,2020-01-14,37.6,26.5,0.000
2,2020-01-15,40.4,29.7,0.094
2,2020-01-16,36.3,26.5,0.035
2,2020-01-17,39.7,27.0,0.000
2,2020-01-18,42.4,29.8,0.000
2,2020-01-19,46.1,31.6,0.000
2,2020-01-20,45.2,32.5,0.000
2,2020-01-21,45.8,33.2,0.008
2,2020-01-22,46.9,37.8,0.031
2,2020-01-23,49.6,36.1,0.000
2,2020-01-24,43.2,37.0,0.000
2,2020-01-25,40.1,37.0,0.000
2,2020-01-26,36.7,33.3,0.287
2,2020-01-27,43.4,33.7,0.000
2,2020-01-28,44.4,29.0,0.000
2,2020-01-29,46.0,28.6,0.000
2,2020-01-30,44.8,28.0,0.000
2,2020-01-31,48.7,29.0,0.000
2,2020-02-01,48.8,34.3,0.000
2,2020-02-02,51.3,32.0,0.000
2,2020-02-03,45.5,33.4,0.000
2,2020-02-04,53.4,35.4,0.000
2,2020-02-05,39.5,33.0,0.004
2,2020-02-06,38.5,30.0,0.028
2,2020-02-07,43.9,34.4,0.000
2,2020-02-08,46.3,31.9,0.000
2,2020-02-09,54.6,34.9,0.000
2,2020-02-10,58.6,39.7,0.000
2,2020-02-11,51.0,39.1,0.004
2,2020-02-12,58.0,40.8,0.000
2,2020-02-13,62.7,45.0,0.106
2,2020-02-14,59.3,36.6,0.260
2,2020-02-15,36.1,26.9,0.165
2,2020-02-16,38.8,28.7,0.000
2,2020-02-17,43.2,26.1,0.000
2,2020-02-18,51.0,31.4,0.000
2,2020-02-19,52.3,32.5,0.000
2,2020-02-20,55.6,37.3,0.000
2,2020-02-21,56.7,38.2,0.000
2,2020-02-22,54.0,36.7,0.000
2,2020-02-23,59.1,40.3,0.031
2,2020-02-24,60.8,47.9,0.256
2,2020-02-25,56.5,45.1,0.000
2,2020-02-26,53.2,36.0,0.000
2,2020-02-27,48.0,37.2,0.469
2,2020-02-28,47.8,41.6,0.008
2,2020-02-29,49.4,41.6,0.000
2,2020-03-01,50.5,36.0,0.000
2,2020-03-02,46.9,35.7,0.000
2,2020-03-03,52.2,37.8,0.000
2,2020-03-04,50.5,34.2,0.000
2,2020-03-05,50.8,36.1,0.000
2,2020-03-06,55.8,38.5,0.004
2,2020-03-07,60.4,43.8,0.000
2,2020-03-08,60.2,45.3,0.067
2,2020-03-09,50.5,41.8,0.433
2,2020-03-10,54.0,37.7,0.000
2,2020-03-11,61.3,44.8,0.000
2,2020-03-12,64.1,45.4,0.000
2,2020-03-13,48.4,36.3,0.059
2,2020-03-14,57.8,39.7,0.000
2,2020-03-15,65.5,42.9,0.000
2,2020-03-16,56.7,44.5,0.000
2,2020-03-17,69.3,42.3,0.000
2,2020-03-18,72.2,49.2,0.000
2,2020-03-19,63.2,45.8,0.000
2,2020-03-20,72.7,51.0,0.000
2,2020-03-21,79.2,51.3,0.000
2,2020-03-22,64.6,44.6,0.000
2,2020-03-23,67.7,48.3,0.000
2,2020-03-24,68.6,52.6,0.020
2,2020-03-25,61.4,52.9,0.528
2,2020-03-26,65.1,46.2,0.043
2,2020-03-27,54.5,44.3,0.012
2,2020-03-28,54.2,43.6,0.000
2,2020-03-29,50.2,41.3,0.000
2,2020-03-30,55.7,45.8,0.000
2,2020-03-31,54.3,47.9,0.071
2,2020-04-01,61.0,47.4,0.000
2,2020-04-02,58.2,44.9,0.000
2,2020-04-03,63.5,44.4,0.000
2,2020-04-04,65.7,42.3,0.000
2,2020-04-05,59.4,46.5,0.000
2,2020-04-06,61.6,42.2,0.000
2,2020-04-07,70.7,47.8,0.000
2,2020-04-08,69.0,49.5,0.000
2,2020-04-09,69.9,47.3,0.004
2,2020-04-10,58.5,43.0,0.154
2,2020-04-11,58.0,44.2,0.000
2,2020-04-12,66.1,41.0,0.004
2,2020-04-13,69.3,49.0,0.000
2,2020-04-14,68.7,49.5,0.000
2,2020-04-15,74.3,56.2,0.012
2,2020-04-16,76.8,53.2,0.012
2,2020-04-17,73.0,51.1,0.000
2,2020-04-18,65.0,53.0,0.429
2,2020-04-19,61.0,52.5,0.008
2,2020-04-20,67.2,51.5,0.000
2,2020-04-21,63.9,50.7,0.020
2,2020-04-22,62.6,43.8,0.000
2,2020-04-23,65.2,46.9,0.000
2,2020-04-24,71.3,54.9,0.000
2,2020-04-25,77.2,50.8,0.012
2,2020-04-26,71.0,51.0,0.000
2,2020-04-27,66.7,50.2,0.008
2,2020-04-28,72.9,53.2,0.000
2,2020-04-29,81.6,59.4,0.000
2,2020-04-30,88.0,68.1,0.000
2,2020-05-01,81.1,64.6,0.209
2,2020-05-02,79.3,65.8,0.000
2,2020-05-03,87.4,63.5,0.000
2,2020-05-04,73.5,56.7,0.126
2,2020-05-05,65.1,54.8,0.000
2,2020-05-06,74.0,58.1,0.000
2,2020-05-07,78.3,62.7,0.343
2,2020-05-08,71.4,55.3,0.142
2,2020-05-09,69.5,56.8,0.000
2,2020-05-10,74.8,59.3,0.000
2,2020-05-11,72.5,60.3,0.000
2,2020-05-12,77.6,60.9,0.000
2,2020-05-13,81.6,66.6,0.043
2,2020-05-14,69.2,61.6,0.205
2,2020-05-15,76.2,62.1,0.000
2,2020-05-16,84.5,68.4,0.000
2,2020-05-17,88.2,61.5,0.051
2,2020-05-18,72.9,57.7,0.000
2,2020-05-19,81.3,62.1,0.000
2,2020-05-20,80.1,65.5,0.000
2,2020-05-21,84.5,68.4,0.000
2,2020-05-22,87.3,70.8,0.000
2,2020-05-23,90.2,67.6,0.008
2,2020-05-24,82.5,69.7,0.000
2,2020-05-25,81.3,65.1,0.000
2,2020-05-26,82.0,65.4,0.004
2,2020-05-27,86.9,67.1,0.000
2,2020-05-28,88.2,73.5,0.000
2,2020-05-29,85.6,64.5,0.134
2,2020-05-30,68.5,62.2,0.059
2,2020-05-31,85.3,68.5,0.000
2,2020-06-01,88.2,74.6,0.012
2,2020-06-02,90.4,68.5,0.000
2,2020-06-03,92.8,71.4,0.000
2,2020-06-04,95.7,75.0,0.000
2,2020-06-05,90.5,70.3,0.000
2,2020-06-06,89.3,72.2,0.000
2,2020-06-07,90.9,73.3,0.000
2,2020-06-08,90.5,71.2,0.000
2,2020-06-09,85.2,74.3,0.146
2,2020-06-10,83.1,71.2,0.106
2,2020-06-11,89.0,72.4,0.906
2,2020-06-12,74.1,70.0,1.709
2,2020-06-13,78.6,70.5,0.165
2,2020-06-14,86.6,74.4,0.000
2,2020-06-15,89.2,72.1,0.051
2,2020-06-16,79.4,65.0,2.146
2,2020-06-17,68.0,66.2,2.055
2,2020-06-18,73.0,61.8,0.028
2,2020-06-19,79.0,68.3,0.000
2,2020-06-20,81.9,67.2,0.000
2,2020-06-21,80.2,66.9,0.000
2,2020-06-22,78.6,70.6,0.598
2,2020-06-23,79.2,71.5,0.094
2,2020-06-24,81.4,70.6,0.000
2,2020-06-25,86.8,73.5,0.000
2,2020-06-26,86.8,75.4,0.000
2,2020-06-27,88.8,77.1,0.008
2,2020-06-28,80.0,69.4,2.295
2,2020-06-29,80.6,69.3,0.028
2,2020-06-30,78.8,67.8,2.780
2,2020-07-01,83.6,71.4,0.004
2,2020-07-02,79.8,69.2,0.224
2,2020-07-03,76.9,68.5,0.000
2,2020-07-04,78.3,70.7,0.000
2,2020-07-05,84.5,75.1,0.000
2,2020-07-06,90.0,77.7,0.008
2,2020-07-07,88.7,72.9,0.000
2,2020-07-08,83.8,71.0,0.000
2,2020-07-09,82.0,70.2,0.004
2,2020-07-10,82.9,73.4,0.000
2,2020-07-11,78.6,72.1,2.480
2,2020-07-12,79.2,70.1,0.685
2,2020-07-13,81.3,69.7,0.004
2,2020-07-14,79.4,68.0,0.043
2,2020-07-15,82.5,69.3,0.000
2,2020-07-16,83.8,71.0,0.000
2,2020-07-17,79.5,71.3,2.594
2,2020-07-18,81.4,71.8,0.673
2,2020-07-19,76.2,69.8,0.591
2,2020-07-20,83.2,72.8,0.000
2,2020-07-21,81.1,73.0,0.681
2,2020-07-22,79.2,72.0,2.390
2,2020-07-23,82.9,70.8,0.004
2,2020-07-24,85.2,71.6,0.000
2,2020-07-25,84.1,74.9,0.000
2,2020-07-26,77.6,71.4,0.437
2,2020-07-27,80.7,72.2,0.008
2,2020-07-28,83.1,73.4,0.004
2,2020-07-29,84.1,73.9,0.209
2,2020-07-30,86.3,76.0,1.169
2,2020-07-31,84.2,77.2,1.012
2,2020-08-01,89.9,79.9,0.181
2,2020-08-02,88.4,79.8,0.232
2,2020-08-03,92.2,81.7,0.071
2,2020-08-04,87.9,79.0,0.000
2,2020-08-05,89.5,80.3,0.244
2,2020-08-06,88.2,80.6,0.398
2,2020-08-07,83.4,77.4,1.130
2,2020-08-08,85.4,77.0,0.213
2,2020-08-09,87.2,77.3,0.024
2,2020-08-10,87.0,77.4,0.000
2,2020-08-11,89.4,81.0,0.012
2,2020-08-12,89.6,79.4,0.071
2,2020-08-13,91.9,81.5,0.059
2,2020-08-14,91.8,81.1,0.000
2,2020-08-15,93.0,81.7,0.000
2,2020-08-16,93.7,83.6,0.020
2,2020-08-17,93.7,82.3,0.028
2,2020-08-18,93.7,82.5,0.004
2,2020-08-19,92.4,80.0,0.169
2,2020-08-20,83.9,73.6,0.965
2,2020-08-21,80.0,73.2,0.339
2,2020-08-22,83.8,73.5,0.000
2,2020-08-23,88.2,78.6,0.016
2,2020-08-24,90.9,75.5,0.205
2,2020-08-25,82.5,75.8,0.343
2,2020-08-26,82.8,71.2,0.543
2,2020-08-27,80.1,71.3,0.028
2,2020-08-28,83.9,72.9,0.000
2,2020-08-29,85.6,76.4,0.000
2,2020-08-30,83.7,78.0,0.091
2,2020-08-31,85.6,76.4,0.067
2,2020-09-01,85.6,75.7,0.106
2,2020-09-02,84.3,67.2,0.181
2,2020-09-03,81.4,67.3,0.004
2,2020-09-04,86.1,70.1,0.004
2,2020-09-05,87.9,71.2,0.000
2,2020-09-06,87.4,71.5,0.000
2,2020-09-07,87.3,72.9,0.000
2,2020-09-08,86.5,71.5,0.008
2,2020-09-09,85.6,72.9,0.067
2,2020-09-10,74.5,67.6,0.685
2,2020-09-11,77.6,67.8,0.063
2,2020-09-12,79.0,69.3,0.000
2,2020-09-13,78.3,70.2,0.020
2,2020-09-14,75.4,69.1,0.024
2,2020-09-15,77.5,68.8,0.098
2,2020-09-16,82.9,71.1,0.004
2,2020-09-17,76.0,62.3,0.000
2,2020-09-18,79.5,62.8,0.000
2,2020-09-19,81.2,61.5,0.000
2,2020-09-20,81.7,68.1,0.000
2,2020-09-21,78.3,67.5,0.102
2,2020-09-22,77.2,68.5,0.008
2,2020-09-23,75.8,64.7,0.008
2,2020-09-24,77.0,65.7,0.000
2,2020-09-25,75.7,67.1,0.016
2,2020-09-26,76.7,64.9,0.000
2,2020-09-27,77.1,64.0,0.000
2,2020-09-28,75.9,67.1,0.000
2,2020-09-29,78.7,63.5,0.000
2,2020-09-30,74.9,61.6,0.000
2,2020-10-01,77.7,65.8,0.000
2,2020-10-02,73.6,61.7,0.398
2,2020-10-03,69.6,59.7,0.134
2,2020-10-04,66.0,51.2,0.000
2,2020-10-05,62.6,49.0,0.012
2,2020-10-06,64.8,53.8,0.000
2,2020-10-07,68.8,55.9,0.000
2,2020-10-08,71.5,58.0,0.000
2,2020-10-09,70.2,57.4,0.000
2,2020-10-10,72.9,58.9,0.000
2,2020-10-11,70.2,61.2,0.031
2,2020-10-12,69.7,61.0,0.004
2,2020-10-13,66.9,61.2,0.016
2,2020-10-14,63.8,58.7,0.063
2,2020-10-15,63.0,56.8,0.185
2,2020-10-16,65.2,52.2,0.016
2,2020-10-17,64.4,49.3,0.000
2,2020-10-18,64.7,52.2,0.000
2,2020-10-19,66.4,50.5,0.000
2,2020-10-20,66.6,56.8,0.000
2,2020-10-21,71.3,51.7,0.000
2,2020-10-22,65.6,48.3,0.000
2,2020-10-23,62.0,44.8,0.000
2,2020-10-24,62.0,48.0,0.000
2,2020-10-25,66.6,49.7,0.000
2,2020-10-26,67.1,53.3,0.000
2,2020-10-27,66.4,56.3,0.000
2,2020-10-28,64.9,54.4,0.000
2,2020-10-29,61.0,53.7,0.000
2,2020-10-30,66.1,53.6,0.000
2,2020-10-31,66.3,56.4,0.000
2,2020-11-01,68.0,52.5,0.000
2,2020-11-02,67.7,46.6,0.000
2,2020-11-03,58.0,45.5,0.000
2,2020-11-04,61.9,49.0,0.000
2,2020-11-05,63.2,53.3,0.004
2,2020-11-06,69.8,51.1,0.000
2,2020-11-07,69.5,47.6,0.000
2,2020-11-08,63.4,45.7,0.000
2,2020-11-09,61.1,44.8,0.000
2,2020-11-10,63.4,45.2,0.000
2,2020-11-11,64.9,49.4,0.000
2,2020-11-12,65.9,46.8,0.000
2,2020-11-13,65.0,48.0,0.000
2,2020-11-14,64.9,50.8,0.000
2,2020-11-15,67.4,52.7,0.000
2,2020-11-16,65.2,54.9,0.000
2,2020-11-17,69.2,58.3,0.425
2,2020-11-18,76.1,52.3,0.370
2,2020-11-19,62.4,42.0,0.000
2,2020-11-20,51.7,43.7,0.012
2,2020-11-21,47.0,42.0,0.382
2,2020-11-22,47.5,37.1,0.000
2,2020-11-23,41.5,35.3,0.087
